version,section,function,length,matching
us,.code,func_8002920C,160,yes
us,.code,func_80033AF0,7276,no
us,.code,func_80033A80,112,yes
us,.code,func_80028478,520,no
us,.code,func_80029140,204,yes
us,.code,func_8002C748,132,yes
us,.code,func_800254D0,8864,no
us,.code,func_8003340C,152,yes
us,.code,func_8002531C,72,yes
us,.code,func_80024EAC,252,yes
us,.code,func_80024300,524,no
us,.code,func_8002C5F4,340,yes
us,.code,func_80027A30,376,yes
us,.code,func_80030C30,288,yes
us,.code,func_8002E82C,396,yes
us,.code,func_80030D50,264,yes
us,.code,func_8002FEC0,180,yes
us,.code,func_8002DCE0,156,yes
us,.code,func_8002A5CC,748,yes
us,.code,func_80024568,2372,no
us,.code,func_80028878,2140,no
us,.code,func_8002E9B8,92,yes
us,.code,func_8002FC98,352,no
us,.code,func_8002DD7C,136,yes
us,.code,func_8003392C,172,yes
us,.code,func_8002EA7C,1668,no
us,.code,func_8002DC60,128,yes
us,.code,func_80031AA0,4200,no
us,.code,func_8002C520,212,yes
us,.code,func_8002FDF8,200,yes
us,.code,func_80030888,140,yes
us,.code,func_8002EA14,104,yes
us,.code,func_8002C964,2252,no
us,.code,func_80028458,32,yes
us,.code,func_8002FF74,2324,no
us,.code,func_8002450C,24,yes
us,.code,func_800251A0,380,yes
us,.code,func_800292B0,272,yes
us,.code,func_80024FA8,504,yes
us,.code,func_8002A8B8,116,yes
us,.code,func_80030AE0,336,yes
us,.code,func_80025364,72,yes
us,.code,func_800336C0,196,yes
us,.code,func_8002FC48,80,yes
us,.code,func_80028818,8,yes
us,.code,func_80030EC4,3036,no
us,.code,func_800253AC,292,yes
us,.code,func_80032B08,1480,no
us,.code,func_80029468,3544,no
us,.code,func_80027840,180,no
us,.code,func_800290D4,108,yes
us,.code,func_800334A4,540,no
us,.code,func_80024000,316,no
us,.code,func_8002D230,2608,no
us,.code,func_80027950,224,yes
us,.code,func_80030920,448,yes
us,.code,func_8002A92C,7156,no
us,.code,func_80028820,88,yes
us,.code,func_80030E58,108,yes
us,.code,func_8002FB7C,204,yes
us,.code,func_8002A41C,320,yes
us,.code,func_800278F4,92,yes
us,.code,func_80024524,68,yes
us,.code,func_8002E7A0,140,yes
us,.code,func_8002A240,476,no
us,.code,func_800330D0,828,no
us,.code,func_8002A55C,112,yes
us,.code,func_800293C0,168,yes
us,.code,func_8002C8B4,176,yes
us,.code,func_80027BA8,2224,no
us,.code,func_8002C7CC,232,yes
us,.code,func_800339D8,168,yes
us,.code,func_8003575C,328,yes
us,.code,func_800286B8,352,no
us,.code,func_8002413C,452,no
us,.code,func_8002DE04,2460,no
us,.code,func_8002F100,2684,no
us,.code,func_80033784,424,no
us,.code,func_80028680,56,yes
us,.code,func_80027770,200,yes
